road_id,road_name,operation_date,number_of_lines,
,Tejocotal-nuevo necaxa,16-07-2007,,
73,tepic-villa unión,01-04-2005,,
29,tihuatlán-tuxpam,23-02-1994,,
84,torreón-saltillo,01-08-1994,,
16,tuxtla gutierrez-san cristobal de las casas,23-12-2002,,
56,uruapan-nueva italia,20-06-2000,,
122,viaducto bicentenario-norte-sur,21-09-2009,3,unidireccional
123,viaducto bicentenario-sur-norte,21-09-2009,3,unidireccional
120,viaducto elevado tlalpan,27-10-2016,,
82,yerbanís-goméz palacio,10-08-1991,,
61,zacapalco-rancho viejo,11-08-1994,,
41,zapotlanejo-lagos de moreno,26-05-1991,,
141,libramiento de ciudad juárez,09-06-2023,2,bidireccional
