"stretch_id","stretch_name","stretch_length_km","sct_id_via","road_id","manage","way"
1126,"P. PEDREGAL - LUIS CABRERA",,,118,"state","south-north"
1127,"P. PEDREGAL - BLVD. DE LA LUZ",,,118,"state","south-north"
1128,"P. PEDREGAL - SAN JERÓNIMO",,,118,"state","south-north"
1129,"CAMINERO BIS (INTERCONEXIÓN VET) - SAN JERÓNIMO",,,118,"state","south-north"
1130,"CAMINERO BIS (INTERCONEXIÓN VET) - BLVD DE LA LUZ",,,118,"state","south-north"
1131,"CAMINERO BIS (INTERCONEXIÓN VET)- LUIS CABRERA",,,118,"state","south-north"
1132,"CAMINERO BIS (INTERCONEXIÓN VET) - PEDREGAL DEL S.",,,118,"state","south-north"
1133,"AUSUR BANOBRAS (VIADUCTO ELEVADO DE TLALPAN)",,,120,,
1134,"POETAS -AGUILAS",,,121,"state",
1135,"POETAS -TORRES",,,121,"state",
1136,"POETAS LUIS CABRERA",,,121,"state",
1137,"POETAS-VELC",,,121,"state",
1138,"CENTENARIO-AGUILAS",,,121,"state",
1139,"CENTENARIO-LAS TORRES",,,121,"state",
1140,"CENTENARIO- LUIS CABRERA",,,121,"state",
1141,"CENTENARIO-VELC",,,121,"state",
1142,"AGUILAS SUR-TORRES",,,121,"state",
1143,"AGUILAS SUR-LUIS CABRERA",,,121,"state",
1144,"AGUILAS SUR-VELC",,,121,"state",
1145,"TORRES SUR-LUIS CABRERA",,,121,"state",
1146,"TORRES SUR-VELC",,,121,"state",
1147,"VIADUCTO ELEVADO LUIS CABRERA (VELC)- DISTRIBUIDOR 
VIAL",,,121,"state",
1148,"VELC -LUIS CABRERA",,,121,"state",
1149,"VELC-TORRES",,,121,"state",
1150,"VELC-ÁGUILAS",,,121,"state",
1151,"VELC-POETAS",,,121,"state",
1152,"LUIS CABRERA-TORRES",,,121,"state",
1153,"LUIS CABRERA-AGUILAS",,,121,"state",
1154,"LUIS CABRERA-POETAS",,,121,"state",
1155,"TORRES-AGUILAS",,,121,"state",
1156,"TORRES-POETAS",,,121,"state",
1157,"AGUILAS-POETAS",,,121,"state",
1158,"TEPALCAPA-VALLEJO",,,122,"state","north-south"
1159,"TEPALCAPA-CIRCUNVALACIÓN",,,122,"state","north-south"
1160,"TEPALCAPA-1° DE MAYO",,,122,"state","north-south"
1161,"TEPALCAPA-SAN JOAQUÍN",,,122,"state","north-south"
1162,"TEPALCAPA-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1163,"LÓPEZ PORTILLO (PERINORTE)-VALLEJO",,,122,"state","north-south"
1164,"LÓPEZ PORTILLO (PERINORTE)-CIRCUNVALACIÓN",,,122,"state","north-south"
1165,"LÓPEZ PORTILLO (PERINORTE)-1° DE MAYO",,,122,"state","north-south"
1166,"LÓPEZ PORTILLO (PERINORTE)-SAN JOAQUÍN",,,122,"state","north-south"
1167,"LÓPEZ PORTILLO (PERINORTE)-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1168,"LECHERÍA-VALLEJO",,,122,"state","north-south"
1169,"LECHERÍA-CIRCUNVALACIÓN",,,122,"state","north-south"
1170,"LECHERÍA-1° DE MAYO",,,122,"state","north-south"
1171,"LECHERÍA-SAN JOAQUÍN",,,122,"state","north-south"
1172,"LECHERÍA-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1173,"LAGO DE GUADALUPE-VALLEJO",,,122,"state","north-south"
1174,"LAGO DE GUADALUPE-CIRCUNVALACIÓN",,,122,"state","north-south"
1175,"LAGO DE GUADALUPE-1° DE MAYO",,,122,"state","north-south"
1176,"LAGO DE GUADALUPE-SAN JOAQUÍN",,,122,"state","north-south"
1177,"LAGO DE GUADALUPE-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1178,"VALLE DORADO-CIRCUNVALACIÓN",,,122,"state","north-south"
1179,"VALLE DORADO-1° DE MAYO",,,122,"state","north-south"
1180,"VALLE DORADO-SAN JOAQUÍN",,,122,"state","north-south"
1181,"VALLE DORADO-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1182,"SANTA MÓNICA-CIRCUNVALACIÓN",,,122,"state","north-south"
1183,"SANTA MÓNICA-1° DE MAYO",,,122,"state","north-south"
1184,"SANTA MÓNICA-SAN JOAQUÍN",,,122,"state","north-south"
1185,"SANTA MÓNICA-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1186,"NAUCALLI-1° DE MAYO",,,122,"state","north-south"
1187,"NAUCALLI-SAN JOAQUÍN",,,122,"state","north-south"
1188,"NAUCALLI-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1189,"LOMAS VERDES-1° DE MAYO",,,122,"state","north-south"
1190,"LOMAS VERDES-SAN JOAQUÍN",,,122,"state","north-south"
1191,"LOMAS VERDES-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1192,"GUSTAVO BAZ-1° DE MAYO",,,122,"state","north-south"
1193,"GUSTAVO BAZ-SAN JOAQUÍN",,,122,"state","north-south"
1194,"GUSTAVO BAZ-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1195,"1° DE MAYO-SAN JOAQUÍN",,,122,"state","north-south"
1196,"1° DE MAYO-ENT. AUT. URBANA NTE.",,,122,"state","north-south"
1197,"ENT. AUT. URBANA NTE.-G.BAZ",,,122,"state","south-north"
1198,"ENT. AUT. URBANA NTE.-LOMAS VERDES",,,122,"state","south-north"
1199,"ENT. AUT. URBANA NTE.-CIRCUNVALACIÓN",,,122,"state","south-north"
1200,"ENT. AUT. URBANA NTE.-SANTA MÓNICA",,,122,"state","south-north"
1201,"ENT. AUT. URBANA NTE.-VALLE DORADO",,,122,"state","south-north"
1202,"ENT. AUT. URBANA NTE.-L GPE.",,,122,"state","south-north"
1203,"ENT. AUT. URBANA NTE.-LECHERÍA",,,122,"state","south-north"
1204,"ENT. AUT. URBANA NTE.-LÓPEZ PORTILLO",,,122,"state","south-north"
1205,"ENT. AUT. URBANA NTE.-TEPALCAPA",,,122,"state","south-north"
1206,"TOREO-G.BAZ",,,122,"state","south-north"
1207,"TOREO-LOMAS VERDES",,,122,"state","south-north"
1208,"TOREO-CIRCUNVALACIÓN",,,122,"state","south-north"
1209,"TOREO-SANTA MÓNICA",,,122,"state","south-north"
1210,"TOREO-VALLE DORADO",,,122,"state","south-north"
1211,"TOREO-L GPE.",,,122,"state","south-north"
